sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
G_104	Chr12	810890	810892	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr12	6625424	6625426	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr12	7891496	7891498	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr12	23060352	23060354	+	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr12	24094670	24094672	-	mPing	UNK	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr12	24244394	24244396	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr12	24477165	24477167	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_104	Chr12	26785962	26785964	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_104/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	3367957	3367959	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	6846279	6846281	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	8750744	8750746	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	12694205	12694207	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	13575608	13575610	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	18998080	18998082	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	20599335	20599337	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	29496295	29496297	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	29496305	29496307	+	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	31301100	31301102	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	38092619	38092621	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	40162262	40162264	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	41979185	41979187	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr1	42464410	42464412	-	mPing	supporting_junction	0	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr2	12084317	12084319	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr2	18302509	18302511	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr2	20000327	20000329	+	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr2	28768543	28768545	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr2	29499876	29499878	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr3	1431126	1431128	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr3	3179620	3179622	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr3	6389545	6389547	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr3	10676839	10676841	-	mPing	supporting_junction	7	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr3	14620265	14620267	-	mPing	UNK	2	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr3	17642391	17642393	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr3	31808294	31808296	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr3	31848097	31848099	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr3	32577016	32577018	+	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr3	33795217	33795219	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr3	35508310	35508312	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr4	11690713	11690715	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr4	18168653	18168655	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr4	18234618	18234620	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr4	22876137	22876139	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr4	28167441	28167443	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr4	33020623	33020625	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr4	33094034	33094036	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr4	33799298	33799300	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr5	17040409	17040411	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr5	19939481	19939483	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr5	25474861	25474863	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr5	25474864	25474866	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr5	27853707	27853709	-	mPing	supporting_junction	11	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr6	988253	988255	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr6	10843995	10843997	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr6	14196449	14196451	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr6	24983280	24983282	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr6	26614822	26614824	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr6	27084482	27084484	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr6	27477194	27477196	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr6	29048879	29048881	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr7	22679547	22679549	+	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr7	25772197	25772199	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr7	28700909	28700911	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr7	29475470	29475472	-	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr7	29484349	29484351	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr8	5460942	5460944	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr8	19911523	19911525	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr8	20141484	20141486	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr9	9756345	9756347	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr9	9898507	9898509	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr9	12538485	12538487	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr9	15486742	15486744	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr9	18586196	18586198	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr9	20281124	20281126	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr9	21744263	21744265	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr10	9559562	9559564	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr10	12991911	12991913	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr10	17887551	17887553	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr10	21829028	21829030	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr10	22180691	22180693	-	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr11	4102868	4102870	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr11	8989922	8989924	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr11	13840037	13840039	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr11	15385200	15385202	-	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr11	23048081	23048083	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr11	25354704	25354706	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_207	Chr12	24593296	24593298	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_207/results/ALL.mping.all_nonref_insert.txt
G_260	Chr1	3543179	3543181	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr1	8750744	8750746	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr1	27951659	27951661	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr1	29273714	29273716	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr1	29496295	29496297	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr1	29496305	29496307	+	mPing	supporting_junction	0	13	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr1	34730151	34730153	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr1	34730205	34730207	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr1	36428377	36428379	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr1	36450265	36450267	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr1	40702684	40702686	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr1	41979185	41979187	-	mPing	supporting_junction	7	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr2	117666	117668	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr2	6545480	6545482	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr2	19218414	19218416	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr2	19501394	19501396	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr2	28132959	28132961	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr2	31166127	31166129	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr2	31659836	31659838	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr3	3872633	3872635	+	mPing	supporting_junction	7	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr3	6838481	6838483	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr3	7296367	7296369	-	mPing	supporting_junction	10	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr3	7878400	7878402	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr3	9014002	9014004	-	mPing	supporting_junction	13	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr3	9014023	9014025	-	mPing	supporting_junction	0	19	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr3	9305154	9305156	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr3	13164524	13164526	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr3	33899913	33899915	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
