sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
B_10	Chr2	28376797	28376799	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	28651233	28651235	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	28662452	28662454	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	28732623	28732625	+	mPing	TTA	8	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	29429219	29429221	-	mPing	UNK	7	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	29547915	29547917	-	mPing	UNK	10	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	29576700	29576702	+	mPing	TTA	4	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	30023135	30023137	-	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	30104997	30104999	-	mPing	TTA	4	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	30934395	30934397	-	mPing	TTA	5	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	31072486	31072488	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	31278021	31278023	-	mPing	TTA	4	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	31455301	31455303	+	mPing	TTA	1	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	31636377	31636379	-	mPing	TTA	13	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	31702280	31702282	-	mPing	UNK	1	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	31849507	31849509	-	mPing	supporting_junction	10	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	32397174	32397176	-	mPing	supporting_junction	0	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	32430729	32430731	+	mPing	TTA	6	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	32432993	32432995	-	mPing	TTA	2	12	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	32458184	32458186	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	32572258	32572260	-	mPing	UNK	9	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	32678687	32678689	-	mPing	UNK	3	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	32858536	32858538	+	mPing	UNK	4	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	32895944	32895946	-	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	32987981	32987983	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	33871069	33871071	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	34444591	34444593	-	mPing	UNK	5	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	34670530	34670532	+	mPing	TTA	10	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	35238926	35238928	-	mPing	UNK	4	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	180223	180225	+	mPing	TTA	4	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	198572	198574	-	mPing	UNK	5	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	399055	399057	+	mPing	UNK	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	511329	511331	-	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	982231	982233	-	mPing	UNK	1	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	1048743	1048745	+	mPing	TTA	3	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	1247288	1247290	+	mPing	TTA	3	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	1299651	1299653	+	mPing	UNK	3	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	1428676	1428678	-	mPing	UNK	8	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	1782928	1782930	-	mPing	UNK	3	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	2408708	2408710	-	mPing	UNK	5	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	2544022	2544024	-	mPing	UNK	5	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	2830199	2830201	+	mPing	UNK	4	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	3623527	3623529	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	3639999	3640001	-	mPing	TTA	4	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	3804370	3804372	-	mPing	supporting_junction	0	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	3872633	3872635	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	4251301	4251303	-	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	4377252	4377254	-	mPing	TTA	3	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	4681957	4681959	+	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	6154020	6154022	+	mPing	TTA	2	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	6328408	6328410	-	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	6441699	6441701	+	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	6512009	6512011	+	mPing	UNK	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	6566210	6566212	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	7025982	7025984	+	mPing	TTA	3	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	7296367	7296369	-	mPing	TTA	3	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	7691177	7691179	-	mPing	TTA	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	8457818	8457820	+	mPing	TTA	2	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	9014023	9014025	-	mPing	TTA	14	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	9162954	9162956	+	mPing	UNK	1	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	9285382	9285384	+	mPing	TTA	4	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	9932699	9932701	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	10593111	10593113	-	mPing	TTA	5	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	11102322	11102324	+	mPing	supporting_junction	0	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	11329080	11329082	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	11781493	11781495	+	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	11922190	11922192	-	mPing	UNK	5	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	12036120	12036122	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	12067613	12067615	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	12249088	12249090	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	12409837	12409839	-	mPing	UNK	1	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	12801078	12801080	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	12922529	12922531	-	mPing	TTA	6	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	13027116	13027118	+	mPing	UNK	3	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	13172076	13172078	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	13281744	13281746	-	mPing	TTA	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	13319069	13319071	-	mPing	TTA	4	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	13683979	13683981	+	mPing	TTA	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	14597027	14597029	-	mPing	supporting_junction	0	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	15487801	15487803	-	mPing	TTA	2	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	15603451	15603453	-	mPing	UNK	4	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	15698486	15698488	-	mPing	UNK	3	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	16222140	16222142	-	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	17196178	17196180	-	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	17407174	17407176	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	17642391	17642393	+	mPing	UNK	5	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	17829789	17829791	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	22164169	22164171	+	mPing	TTA	1	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	22701631	22701633	+	mPing	TTA	4	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	23533427	23533429	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	25156552	25156554	+	mPing	UNK	3	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	25219370	25219372	-	mPing	UNK	10	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	25563572	25563574	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	26710710	26710712	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	26854343	26854345	-	mPing	TTA	4	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	27484725	27484727	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	28470309	28470311	-	mPing	TTA	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	28800922	28800924	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr3	28979180	28979182	-	mPing	TTA	2	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
